date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2026-07-27,0.1003,0.632,0.957,0.803,13.3,30,476.42
2026-07-28,0.0967,0.684,0.934,0.674,11.1,29,465.5
2026-07-29,0.0982,0.607,1.002,1.407,10.0,29,467.39
2026-07-30,0.0552,0.599,1.019,0.415,10.0,28,469.86
2026-07-31,0.0688,0.689,1.126,0.731,5.6,25,457.57
2026-08-01,0.0847,0.624,1.134,0.999,3.3,27,461.51
2026-08-02,0.12,0.574,1.199,0.775,13.3,27,489.63
2026-08-03,0.1396,0.624,1.111,1.47,13.3,28,482.97
2026-08-04,0.1526,0.584,1.076,0.801,23.3,25,506.32
2026-08-05,0.1373,0.554,1.019,0.929,40.0,27,512.02
2026-08-06,0.1646,0.597,1.083,1.488,17.8,25,502.36
2026-08-07,0.1504,0.58,1.085,0.637,33.3,29,511.16
2026-08-08,0.139,0.574,1.109,1.474,30.0,30,507.85
2026-08-09,0.139,0.556,1.057,0.893,25.6,31,509.6
2026-08-10,0.1198,0.587,1.04,2.309,18.9,30,496.18
2026-08-11,0.1159,0.656,1.22,1.138,16.7,29,481.41
2026-08-12,0.1125,0.613,1.157,0.811,20.0,27,489.84
2026-08-13,0.1146,0.611,1.133,0.309,15.6,29,490.74
2026-08-14,0.1215,0.626,1.176,0.707,22.2,29,493.12
2026-08-15,0.1301,0.648,1.228,1.054,27.8,34,487.68
2026-08-16,0.1202,0.643,1.175,1.796,31.1,34,486.02
2026-08-17,0.1394,0.602,1.038,0.712,55.6,31,513.78
2026-08-18,0.1398,0.663,1.033,1.968,45.6,41,508.75
2026-08-19,0.1379,0.635,0.993,1.452,72.2,46,565.15
2026-08-20,0.1434,0.7,1.031,0.792,72.2,62,568.64
2026-08-21,0.1519,0.665,1.004,0.741,97.8,72,734.34
2026-08-22,0.1554,0.515,1.033,0.5,100.0,71,801.91
2026-08-23,0.1653,0.513,0.96,1.985,100.0,66,853.69
2026-08-24,0.1653,0.54,0.95,1.286,97.8,73,830.38
2026-08-25,0.1744,0.551,1.069,0.93,96.7,74,767.81
2026-08-26,0.202,0.586,1.092,1.309,96.7,65,816.07
2026-08-27,0.2106,0.52,1.021,0.951,95.6,71,809.6
2026-08-28,0.1961,0.59,0.986,0.879,94.4,73,800.37
2026-08-29,0.1954,0.573,0.935,0.761,100.0,68,841.24
2026-08-30,0.1913,0.453,0.924,1.274,98.9,69,834.63
2026-08-31,0.1646,0.437,0.889,1.658,96.7,62,847.71
2026-09-01,0.1497,0.525,0.884,1.137,95.6,69,829.6
2026-09-02,0.1368,0.465,0.907,1.295,91.1,63,815.31
2026-09-03,0.1306,0.541,0.881,1.476,100.0,65,952.06
2026-09-04,0.1292,0.421,0.869,1.166,100.0,74,1022.34
2026-09-05,0.0914,0.429,0.867,0.793,98.9,73,1025.42
2026-09-06,0.072,0.37,0.89,1.047,100.0,73,1226.76
2026-09-07,0.0833,0.396,0.881,1.905,98.9,71,1139.53
2026-09-08,0.0719,0.465,0.909,1.173,98.9,69,1177.14
2026-09-09,0.0558,,,,,66,
