date,funding7d_pct,gls,top_ls,taker_ls,oi_pctl_90d,fng,close
2026-05-31,0.0911,2.655,2.414,0.919,61.1,28,0.10038
2026-06-01,0.0945,2.542,2.763,0.913,54.4,29,0.10105
2026-06-02,0.0901,2.556,2.102,0.873,38.9,23,0.09272
2026-06-03,0.0911,2.552,2.112,0.945,38.9,11,0.09136
2026-06-04,0.1009,2.301,2.589,0.953,31.1,12,0.08851
2026-06-05,0.0743,2.216,2.359,0.908,4.4,12,0.08143
2026-06-06,0.0738,2.186,2.252,1.022,12.2,12,0.08186
2026-06-07,0.05,2.186,2.25,1.046,13.3,12,0.08622
2026-06-08,0.0378,2.455,1.814,0.994,23.3,8,0.08629
2026-06-09,0.0297,2.459,1.815,0.953,24.4,10,0.08476
2026-06-10,0.0228,2.447,1.961,0.906,5.6,9,0.0829
2026-06-11,0.0328,2.445,1.959,1.136,5.6,12,0.08603
2026-06-12,0.0407,2.856,1.899,0.903,34.4,12,0.08594
2026-06-13,0.0423,2.859,1.898,0.994,34.4,13,0.08783
2026-06-14,0.0513,2.612,2.022,0.957,33.3,18,0.08886
2026-06-15,0.0696,2.613,2.02,1.004,33.3,20,0.08808
2026-06-16,0.0639,2.242,2.337,0.914,33.3,23,0.08712
2026-06-17,0.066,2.242,2.345,0.845,33.3,22,0.08588
2026-06-18,0.0506,2.181,2.47,0.906,22.2,15,0.08348
2026-06-19,0.0433,2.188,2.468,0.924,21.1,14,0.0835
2026-06-20,0.0256,2.276,2.617,0.945,13.3,23,0.08366
2026-06-21,0.0242,2.277,2.619,0.929,12.2,23,0.08221
2026-06-22,0.0056,2.262,2.431,1.015,11.1,20,0.08241
2026-06-23,-0.0037,2.263,2.435,0.886,10.0,23,0.07882
2026-06-24,-0.0262,2.202,1.873,0.916,1.1,17,0.07609
2026-06-25,-0.0173,2.202,1.878,0.98,1.1,12,0.07488
2026-06-26,0.0003,2.082,2.334,0.967,1.1,13,0.07574
2026-06-27,0.0131,2.082,2.334,0.901,1.1,15,0.07445
2026-06-28,0.0053,2.164,2.309,0.913,1.1,18,0.07316
2026-06-29,-0.0018,2.16,2.312,0.975,2.2,12,0.07339
2026-06-30,0.0121,2.151,2.224,0.912,10.0,15,0.07204
2026-07-01,0.0464,2.151,2.224,0.962,10.0,11,0.07218
2026-07-02,0.0498,2.416,2.066,1.053,17.8,19,0.07415
2026-07-03,0.06,2.417,2.065,1.058,18.9,21,0.07751
2026-07-04,0.0817,2.42,2.164,0.949,28.9,22,0.07762
2026-07-05,0.111,2.419,2.162,0.929,27.8,23,0.07785
2026-07-06,0.133,2.369,2.139,0.897,25.6,24,0.07663
2026-07-07,0.1456,2.368,2.137,0.932,25.6,27,0.07414
2026-07-08,0.1307,2.448,2.146,0.899,22.2,20,0.07238
2026-07-09,0.1362,2.443,2.146,0.973,25.6,22,0.07287
2026-07-10,0.1337,2.479,2.327,1.021,31.1,23,0.07408
2026-07-11,0.1331,2.477,2.331,0.835,32.2,26,0.07316
2026-07-12,0.1177,2.54,2.345,0.988,31.1,26,0.07269
2026-07-13,0.0915,2.479,2.107,0.917,22.2,28,0.07194
2026-07-14,0.0969,2.405,2.331,1.048,38.9,22,0.07442
2026-07-15,0.1187,2.647,2.342,0.948,38.9,25,0.07405
2026-07-16,0.1233,2.579,2.374,0.862,33.3,25,0.07231
2026-07-17,0.1025,2.557,2.353,0.907,36.7,27,0.07252
2026-07-18,0.0839,2.708,2.407,1.074,37.8,25,0.07249
2026-07-19,0.0947,2.649,2.404,0.925,38.9,28,0.07237
2026-07-20,0.1038,2.565,2.441,0.956,43.3,29,0.07214
2026-07-21,0.1151,2.403,2.534,0.971,53.3,25,0.07335
2026-07-22,0.1113,2.519,2.726,0.942,53.3,33,0.07296
2026-07-23,0.0771,2.36,2.018,0.805,55.6,31,0.06916
2026-07-24,0.0557,2.422,2.081,0.924,54.4,28,0.06953
2026-07-25,0.0485,2.324,2.35,0.958,53.3,27,0.0717
2026-07-26,0.0586,2.657,2.182,1.042,61.1,26,0.07336
2026-07-27,0.0703,3.051,2.287,0.893,45.6,30,0.07031
2026-07-28,0.0477,2.641,2.419,1.038,50.0,29,0.07084
2026-07-29,0.0414,2.827,2.581,0.884,45.6,29,0.07012
2026-07-30,0.0606,2.684,2.794,0.902,45.6,28,0.07055
2026-07-31,0.0854,2.829,2.474,0.913,50.0,25,0.06956
2026-08-01,0.1048,2.853,2.847,0.865,44.4,27,0.0691
2026-08-02,0.0887,2.679,2.948,1.129,67.8,27,0.07078
2026-08-03,0.0874,2.754,2.999,0.851,55.6,28,0.0702
2026-08-04,0.1084,2.792,3.15,1.032,55.6,25,0.07003
2026-08-05,0.1059,2.699,3.295,0.87,54.4,27,0.07001
2026-08-06,0.0989,2.74,2.82,0.844,64.4,25,0.06906
2026-08-07,0.1113,2.686,3.087,0.975,63.3,29,0.06961
2026-08-08,0.1128,2.75,2.996,1.048,67.8,30,0.0704
2026-08-09,0.1237,2.932,2.881,0.859,62.2,31,0.06928
2026-08-10,0.1314,2.733,2.735,0.899,72.2,30,0.06966
2026-08-11,0.133,2.665,3.052,1.03,78.9,29,0.07187
2026-08-12,0.1399,3.389,2.827,0.891,78.9,27,0.06965
2026-08-13,0.1457,2.976,2.902,0.925,78.9,29,0.07014
2026-08-14,0.1375,2.903,3.124,0.926,80.0,29,0.07005
2026-08-15,0.1368,3.1,3.167,0.899,80.0,34,0.06958
2026-08-16,0.1306,3.067,3.065,0.843,82.2,34,0.06956
2026-08-17,0.126,3.06,3.267,1.05,84.4,31,0.07037
2026-08-18,0.1071,3.039,3.21,0.954,83.3,41,0.07023
2026-08-19,0.1019,2.997,3.303,1.041,96.7,46,0.07503
2026-08-20,0.1255,3.237,3.376,0.989,100.0,62,0.08044
2026-08-21,0.1463,3.211,3.83,0.963,100.0,72,0.09157
2026-08-22,0.1527,2.944,4.889,0.914,98.9,71,0.09188
2026-08-23,0.1647,2.85,4.828,0.954,98.9,66,0.09343
2026-08-24,0.1771,2.83,4.422,0.943,96.7,73,0.0901
2026-08-25,0.1961,2.708,3.93,0.872,94.4,74,0.08568
2026-08-26,0.21,2.7,4.061,0.987,95.6,65,0.08764
2026-08-27,0.2069,2.679,3.918,1.001,95.6,71,0.0891
2026-08-28,0.1881,2.634,3.88,0.877,88.9,73,0.08522
2026-08-29,0.175,2.593,3.574,0.93,90.0,68,0.08524
2026-08-30,0.1585,2.387,3.221,0.922,86.7,69,0.08198
2026-08-31,0.1429,2.424,3.263,0.951,87.8,62,0.08281
2026-09-01,0.138,2.297,3.466,0.889,87.8,69,0.08164
2026-09-02,0.136,2.168,3.577,0.995,90.0,63,0.08172
2026-09-03,0.1367,2.302,3.406,1.054,96.7,65,0.08779
2026-09-04,0.1509,2.577,3.473,0.86,90.0,74,0.08475
2026-09-05,0.1565,3.077,3.36,1.084,100.0,73,0.08963
2026-09-06,0.1711,2.746,3.607,0.894,97.8,73,0.09087
2026-09-07,0.1836,2.62,3.357,0.914,96.7,71,0.09047
2026-09-08,0.1751,2.562,3.418,0.936,94.4,69,0.09001
2026-09-09,0.1651,2.628,3.363,0.909,85.6,66,0.0861
2026-09-10,0.1354,2.42,3.357,0.824,84.4,69,0.08286
2026-09-11,0.1195,2.436,4.041,1.002,77.8,56,0.08426
2026-09-12,0.1166,2.389,3.558,1.032,81.1,63,0.08479
2026-09-13,0.0939,2.32,3.096,0.917,77.8,61,0.08235
2026-09-14,0.0803,2.349,3.426,1.01,74.4,57,0.08361
2026-09-15,0.0794,2.225,3.192,0.865,73.3,69,0.08003
2026-09-16,0.0741,2.294,3.366,0.99,70.0,51,0.08088
2026-09-17,0.0867,2.277,3.486,0.93,72.2,50,0.08168
2026-09-18,0.1072,2.145,3.894,1.058,90.0,56,0.08745
2026-09-19,0.1177,2.235,3.896,0.958,91.1,71,0.08771
2026-09-20,0.1371,2.253,3.709,0.897,88.9,71,0.08725
2026-09-21,0.1533,2.433,3.359,1.037,100.0,70,0.09986
2026-09-22,0.1675,2.616,3.844,0.94,100.0,78,0.1004
2026-09-23,0.1848,2.775,4.45,0.859,97.8,71,0.09267
2026-09-24,0.1726,,,,,71,
